Places,latitude,longitude
Angol ,15.823429,74.503312
Belgaum ,16.333333,74.75
Belgaum Bus Stand ,15.862862,74.525638
Belgaum Camp  ,15.868676,74.506198
Belgaum City ,16.159162,74.888736
Belgaum Fort ,15.85817,74.525565
Nehru Nagar ,15.883319,74.519962
